generation,mean0x0,mean0x1,mean0x2,mean0x3,mean0x4,mean1x0,mean1x1,mean1x2,mean1x3,mean1x4,mean2x0,mean2x1,mean2x2,mean2x3,mean2x4,mean3x0,mean3x1,mean3x2,mean3x3,mean3x4,mean4x0,mean4x1,mean4x2,mean4x3,mean4x4,varc0x0,varc0x1,varc0x2,varc0x3,varc0x4,varc1x0,varc1x1,varc1x2,varc1x3,varc1x4,varc2x0,varc2x1,varc2x2,varc2x3,varc2x4,varc3x0,varc3x1,varc3x2,varc3x3,varc3x4,varc4x0,varc4x1,varc4x2,varc4x3,varc4x4
40,168.986666667,37.7033333333,-8.66333333333,-9.57333333333,18.41,31.9633333333,138.72,34.82,54.7633333333,2.07,18.1,26.5466666667,115.06,24.0366666667,-8.73333333333,-87.0766666667,102.986666667,60.2766666667,154.176666667,-58.0933333333,9.70333333333,-3.13333333333,11.7366666667,-5.67333333333,125.856666667,2804.45467113,3770.97189521,5982.77925307,8779.30229654,3110.79120401,4140.43677815,2430.38956522,8440.26180602,7266.36855072,3190.7609699,2958.19732441,3486.1683835,5057.72214047,3318.36988852,2561.95540691,2433.81015608,15076.9964771,2709.55865106,1304.89510591,3869.48289855,3207.8280825,7740.85172798,5282.34179487,2903.41801561,4101.48105909
41,168.276666667,39.3633333333,-1.8,-10.93,18.0333333333,27.9633333333,140.73,43.4533333333,63.73,2.06666666667,16.05,27.8,117.61,23.2066666667,-6.96333333333,-87.7733333333,107.11,65.2133333333,154.273333333,-54.3066666667,6.88666666667,-0.33,9.52333333333,-5.69333333333,124.436666667,2951.34460424,3911.06152731,6301.14381271,9785.81113712,3084.33333333,4200.9919621,2124.40511706,8313.27875139,7353.76297659,3474.71794872,2867.87374582,3966.46153846,4478.71361204,3484.44544036,2742.67089186,1951.68758082,16300.4259866,2695.33895206,1174.48022297,4328.87554069,3061.2780825,7101.4526087,4761.8422631,3166.24008919,3856.78192865
42,170.706666667,38.9933333333,6.50666666667,-19.7166666667,18.64,28.8366666667,138.93,47.47,60.7633333333,0.846666666667,14.9733333333,30.0733333333,114.96,22.4333333333,-9.75333333333,-83.7033333333,96.8433333333,63.3433333333,149.453333333,-51.19,11.6733333333,1.14666666667,3.50333333333,-2.03,130.703333333,2992.61600892,3989.55179487,5873.39460424,9380.45791527,2920.40508361,4168.42473802,2196.33287625,8886.87869565,7863.9003233,2983.04664437,2987.35045708,4507.48624303,5046.08535117,2821.38350056,2503.96570792,2216.92507246,16241.06233,2812.42018952,1390.04798216,4746.93033445,2801.55848384,7381.06871795,4441.3009922,3203.61448161,3834.9183835
43,170.726666667,35.7266666667,15.4333333333,-26.71,25.55,34.9533333333,143.073333333,42.7333333333,57.7966666667,3.87,14.78,30.03,116.946666667,23.05,-7.97666666667,-81.5666666667,101.046666667,62.26,146.966666667,-53.5166666667,11.4766666667,2.05333333333,7.56333333333,-10.8166666667,129.476666667,3306.44677815,3842.0186845,5285.73801561,8832.62130435,2991.11120401,4047.55634337,2064.16182832,8846.87848384,7530.67758082,3187.25729097,2896.67384615,4945.39374582,5619.84998885,2615.840301,2534.06299889,2200.40691193,15265.1483166,2628.97565217,1641.97212932,4512.95289855,2588.62487179,6841.58911929,4437.27022297,3010.49804905,4174.73189521
44,173.12,35.7666666667,16.3866666667,-25.8366666667,24.0533333333,34.16,143.75,37.5566666667,54.67,10.29,17.7466666667,34.5333333333,112.433333333,22.0433333333,-6.77,-87.3433333333,121.483333333,66.4,151.85,-61.3533333333,14.3,-0.743333333333,8.66333333333,-10.12,131.553333333,3246.99558528,3957.13600892,5317.09413601,8694.75918618,2864.69948718,4342.60976589,1813.24498328,8628.04025641,7698.52953177,3522.7751505,2898.38376812,5010.67781494,5465.89186176,2759.14527313,2844.45862876,1914.69443701,14679.6819955,2298.46153846,1488.87040134,4011.21253066,2340.83277592,7084.90045708,4606.11035674,2906.7012709,4282.12758082
45,172.21,33.81,14.7466666667,-29.2433333333,26.3833333333,36.88,146.716666667,32.0166666667,51.9433333333,10.1733333333,24.2433333333,28.5066666667,110.35,24.64,-3.19,-84.87,121.436666667,68.6466666667,149.51,-56.8033333333,12.99,2.02666666667,11.7,-11.9333333333,124.816666667,3228.74170569,3717.60591973,5430.02925307,8642.20480491,2810.63182832,4449.02234114,1745.12012263,8600.85925307,7353.51851728,2917.12704571,3177.4957748,4668.68557414,5605.57274247,3102.39839465,2650.63602007,1756.46130435,15683.9190524,2370.58376812,1625.31428094,4995.36921962,2329.13367893,7239.1096544,4842.76588629,2727.5206243,4595.20707915
46,169.403333333,33.39,15.8266666667,-28.04,30.02,42.0566666667,144.476666667,36.4933333333,51.1633333333,6.87,23.39,35.11,108.753333333,24.7533333333,-2.36333333333,-86.6866666667,135.236666667,73.0833333333,153.813333333,-63.61,10.6133333333,-4.69666666667,15.66,-13.1866666667,123.706666667,3381.6996544,3366.4126087,5212.03005574,9038.25257525,2930.65511706,4094.7693534,1944.7519621,8826.78590858,7423.12707915,2721.75896321,2916.53301003,4787.5564214,6136.66804905,2771.71821628,2665.89095875,1475.23928651,15740.3551728,2161.59503902,1316.1857748,4229.83735786,2634.74630992,7282.94112598,4921.48267559,2798.52691193,4519.10430323
47,169.353333333,29.3,15.36,-29.2066666667,33.0366666667,42.6366666667,148.176666667,21.83,41.1133333333,6.43,24.3333333333,36.3466666667,109.473333333,26.6966666667,-1.71666666667,-88.1,142.33,76.21,153.663333333,-70.9,8.64333333333,-3.11,14.2566666667,-12.39,125.233333333,3499.52022297,3058.01003344,5380.61244147,9361.85012263,2902.49697882,3487.76386845,1370.21952062,8785.33889632,6843.83995541,2762.2526087,2780.32998885,4872.99647715,6226.00263099,2908.72039019,2731.16025641,1356.13712375,15596.128194,1890.20658863,1370.63209588,3717.05351171,2831.62821628,7285.77715719,4658.51249721,3028.04471572,4179.65774805
48,170.08,26.0066666667,9.73,-29.9833333333,31.1433333333,42.8066666667,150.61,26.5633333333,43.5866666667,5.62333333333,25.77,39.98,105.076666667,30.78,2.37666666667,-89.2666666667,129.17,73.2966666667,151.876666667,-65.1966666667,13.96,-1.82,18.15,-11.7033333333,127.016666667,3420.40160535,3059.38457079,6107.65595318,9870.46460424,2895.06634337,3055.92236343,777.235351171,9494.19998885,7393.7683835,2508.74393534,2818.01715719,4810.23371237,5640.63289855,2540.75411371,2796.81751394,1617.71460424,15937.6064548,2028.31637681,1461.1519621,4227.0815942,2142.82113712,7224.63638796,4323.84698997,2991.33978818,3693.84253066
49,173.216666667,21.46,17.4866666667,-41.78,32.9833333333,42.94,151.136666667,23.0833333333,42.3633333333,2.46333333333,28.7566666667,40.44,101.113333333,29.2233333333,0.383333333333,-89.09,136.086666667,72.8833333333,151.486666667,-70.99,14.9066666667,-4.56333333333,17.91,-12.8633333333,130.566666667,3461.27396878,2952.59705686,5890.53828317,9206.94140468,2557.01978818,2725.34086957,686.499654404,9539.91610925,7032.21871795,2449.48025641,2894.51249721,5001.81913043,5977.09079153,2206.54861761,3189.89604236,1761.21929766,14196.1730658,1735.18701226,1495.01319955,3219.04672241,1965.10162765,6879.72507246,3922.91829431,3205.38259755,3224.90858417
50,171.85,25.33,19.8433333333,-48.9966666667,30.3766666667,48.9266666667,153.52,29.66,45.6766666667,-2.37666666667,27.2733333333,37.5233333333,104.176666667,25.3333333333,-3.37666666667,-85.0766666667,153.726666667,76.1766666667,149.72,-76.5233333333,16.0666666667,-3.39333333333,19.5233333333,-17.5066666667,132.06,3184.80351171,2944.58304348,5846.86166109,9704.43142698,2436.08172798,2367.492932,598.818996656,9773.40240803,7171.81818283,2328.19544036,2788.83473802,4288.19008919,6068.64761427,2123.94202899,3114.14192865,1559.05430323,12608.6006243,1386.77470457,1736.87785953,3031.34059086,1596.97212932,6585.26283166,3900.0964437,2896.70564103,3327.62849498
51,172.566666667,25.87,16.66,-47.5533333333,28.7633333333,49.36,154.52,27.0133333333,46.0433333333,-4.41666666667,27.0066666667,38.4233333333,107.306666667,26.28,-3.36333333333,-87.8266666667,144.983333333,76.3166666667,149.423333333,-71.6,16.32,-1.71333333333,16.75,-14.7033333333,135.183333333,3079.47714604,2909.44458194,5572.61979933,9030.38845039,2441.07089186,2158.4987291,647.929364548,9718.65534002,6794.85764771,2229.34754738,2560.46149387,4100.87370123,6212.84878484,2073.43973244,2731.71035674,1741.22069119,13310.5181159,1298.06995541,1703.27503902,3503.25752508,1640.18488294,6675.06804905,3849.23160535,3162.43677815,3162.3442029
52,177.353333333,24.9433333333,20.1833333333,-48.6166666667,27.39,49.42,154.756666667,21.4866666667,44.06,-3.13333333333,30.8333333333,43.3933333333,99.8266666667,28.13,-6.8,-88.4133333333,134.646666667,73.42,147.063333333,-70.4666666667,21.41,-1.23333333333,10.88,-14.1233333333,141.296666667,2987.01186176,2943.19744705,5003.29403567,8011.29403567,2235.90424749,2511.68254181,786.004136009,9246.52490524,6411.10675585,2247.3400223,2583.69119287,3889.65079153,5879.11366778,2519.95963211,3015.39799331,1931.50082497,13677.4667113,1463.26113712,1849.34380156,3690.70457079,1285.02531773,6332.62764771,3337.20963211,3266.32253066,2741.62072464
53,180.413333333,23.4933333333,22.8833333333,-50.1733333333,26.6266666667,50.9466666667,155.546666667,21.15,45.4066666667,-2.06,34.69,41.4633333333,97.8633333333,30.3166666667,-9.09666666667,-88.2366666667,134.353333333,74.6833333333,147.116666667,-69.8566666667,22.8233333333,-4.58666666667,10.6266666667,-17.58,146.676666667,2936.92557414,3040.1103233,4949.53483835,7737.5283835,2097.98055741,2541.82992196,781.486109253,9635.21153846,6535.05814939,2000.13016722,2538.42866221,3507.82139353,5876.59998885,2633.76895206,3124.22139353,1923.773233,13855.3730658,1351.06661093,1795.07329989,3576.8054738,1332.5339019,5948.00249721,2843.17788183,3357.68254181,2009.08908584
54,174.76,23.67,25.2233333333,-62.2933333333,28.6133333333,49.1233333333,154.99,19.16,43.4633333333,0.62,33.99,38.2566666667,98.5033333333,29.3,-9.25,-85.9266666667,138.6,75.5066666667,147.21,-69.8766666667,22.7933333333,-4.82666666667,8.89333333333,-14.8533333333,149.873333333,2903.75491639,2541.08471572,4997.04360089,8365.15781494,2018.3315942,2781.69376812,822.718963211,9340.55625418,6585.33309922,2266.87852843,2768.32431438,3874.72654404,6085.3545039,3088.59866221,3096.16137124,1769.2922631,14033.090301,1403.98992196,1802.96913043,3697.533233,1323.48222965,5799.06015608,2809.52704571,3556.17908584,1925.03406912
55,176.666666667,23.0733333333,20.88,-52.46,29.1333333333,52.35,157.143333333,7.58333333333,41.9433333333,1.45333333333,41.0966666667,37.36,93.16,32.26,-4.12,-86.03,152.556666667,78.3266666667,150.01,-71.9733333333,22.85,1.47333333333,4.66666666667,-12.1266666667,150.716666667,2983.93534002,2521.66015608,4803.47050167,8015.10541806,2165.02564103,2528.00752508,710.69845039,9071.98299889,6012.0603233,2403.0045039,2878.7364437,4286.53886288,5779.02448161,3826.50742475,3061.93204013,1484.99909699,13480.3880825,1331.6186845,1730.90625418,3907.98590858,1300.08779264,5874.77855072,2666.98550725,3565.96383501,1868.55156076
56,179.456666667,23.1433333333,15.8533333333,-53.7266666667,25.6466666667,54.2666666667,157.806666667,12.5733333333,40.6,-0.993333333333,39.9766666667,37.24,94.3,34.8233333333,-0.293333333333,-88.34,151.75,77.5433333333,150.15,-74.7033333333,22.0233333333,1.65333333333,14.0233333333,-23.6066666667,145.566666667,2643.26567447,2489.69510591,4895.40316611,7411.67754738,1998.79781494,2291.07915273,657.614671126,9446.43942029,5997.61204013,1732.64209588,2925.90915273,4373.03919732,5858.05685619,3397.19610925,2667.60597547,1596.89404682,13041.2717391,1277.25229654,1741.82023411,3549.72774805,1339.93590858,5964.01319955,2678.57804905,3122.33975474,1779.40356745
57,180.486666667,23.4766666667,10.37,-55.3766666667,24.2866666667,51.3933333333,157.556666667,5.61,32.6166666667,0.303333333333,38.1166666667,37.4833333333,97.2166666667,35.6166666667,3.88666666667,-91.1,158.656666667,80.17,152.3,-79.0766666667,17.41,1.09,17.8933333333,-29.09,147.353333333,2413.39447046,2430.99276477,4592.63521739,6129.3325641,1954.08477146,2064.46684504,559.217513935,9102.96110368,5451.00641026,1457.83744705,2968.62513935,4736.26393534,5657.8157748,3998.31744705,2419.49212932,1508.27090301,12449.069019,1013.19842809,1606.53846154,2978.12453735,1359.85474916,5023.16578595,2188.75781494,3287.24605351,1421.82791527
58,185.353333333,17.0333333333,8.52333333333,-54.6466666667,25.6366666667,47.1366666667,155.263333333,9.97333333333,35.7633333333,-0.553333333333,35.19,33.7766666667,99.54,32.8533333333,1.93,-88.7266666667,154.676666667,79.8233333333,150.726666667,-75.52,18.0733333333,3.36,15.93,-24.5766666667,148.703333333,2343.32624303,2111.95206243,4911.95597547,5920.60383501,1773.84413601,2271.70366778,608.381928651,8907.41734671,5674.31503902,1893.10416945,3117.50558528,4588.97671126,5677.29939799,4891.23594203,2914.00511706,1553.27620959,12937.3165106,1048.95530658,1665.57052397,3302.81230769,1581.24544036,5357.64254181,2452.66063545,3447.60279822,1544.14915273
59,184.11,19.4066666667,16.51,-58.0,26.64,53.4,156.486666667,11.5233333333,31.62,-0.113333333333,34.55,36.9133333333,95.49,32.9966666667,1.60333333333,-90.58,141.106666667,79.1333333333,147.686666667,-70.68,15.61,7.35,19.2066666667,-30.06,149.686666667,2466.15173913,2273.60664437,4811.43468227,6496.31438127,1770.77966555,2305.71237458,437.728918618,8902.68507246,5614.71130435,1473.94697882,3169.86705686,4483.33694537,5518.79923077,4216.47824972,3142.59463768,1747.19424749,14234.8447715,1064.59754738,1845.36637681,4121.02769231,1565.87749164,4847.3319398,2088.97386845,3377.83585284,1201.65400223
60,183.713333333,20.0366666667,19.4233333333,-62.9333333333,26.83,53.8066666667,155.593333333,16.8466666667,32.1666666667,-0.563333333333,36.93,38.8,93.01,34.34,0.746666666667,-95.7466666667,129.196666667,79.45,149.54,-70.2666666667,19.4133333333,7.80666666667,14.7366666667,-26.6733333333,152.776666667,2358.15166109,1960.00199554,4555.62955407,6658.8851728,1631.0512709,2355.63473802,364.977881828,8877.08677815,5923.0490524,1683.77858417,3001.80444816,3744.70234114,5133.72899666,3228.7535786,2823.8419621,1686.15634337,16042.1116945,1236.87040134,1649.63384615,4122.80490524,1676.29012263,5401.02604236,2323.23142698,3353.1839019,1234.6422631
61,184.94,20.5366666667,23.76,-64.5766666667,28.2133333333,51.2566666667,157.496666667,10.44,34.9866666667,1.74333333333,38.59,42.5966666667,88.38,33.4633333333,0.603333333333,-100.093333333,134.31,78.27,152.71,-74.65,20.5266666667,7.76333333333,14.34,-23.4766666667,153.823333333,2309.85591973,1684.7177146,3942.60441472,6468.75329989,1538.48276477,2323.42219621,311.033433668,8662.46795987,5500.14028986,1574.01082497,2976.32297659,3474.28828317,4936.24307692,3575.54045708,2826.10634337,1688.28557414,14848.8634448,1194.51882943,1489.69822742,3472.70317726,1671.57453735,5903.55249721,2628.62648829,3548.51784838,1376.43356745
62,185.543333333,19.7766666667,26.3366666667,-64.8366666667,28.9566666667,51.5166666667,158.5,8.28666666667,35.4733333333,3.49,38.0333333333,43.5166666667,86.38,32.26,1.58,-98.5866666667,134.813333333,75.5066666667,150.256666667,-75.72,21.0033333333,11.6033333333,15.0366666667,-23.62,153.95,2364.79075808,1682.79610925,3949.04681159,6724.07691193,1507.02487179,2411.12681159,246.304347826,8579.9509922,5350.39059086,1352.09688963,3162.74804905,3873.21376812,5189.05244147,3939.12949833,2736.53204013,1949.62791527,13379.9984838,1138.26416945,1706.47236343,3259.5935786,1706.57189521,5919.63811594,2534.42340022,3634.79157191,1235.82692308
63,186.083333333,19.6833333333,25.0233333333,-67.29,26.9833333333,50.9433333333,158.383333333,9.22666666667,34.59,3.41,36.1266666667,43.91,89.9966666667,31.6966666667,6.02333333333,-97.72,139.93,73.7766666667,149.3,-80.7466666667,21.1066666667,8.61,17.2566666667,-28.3666666667,152.753333333,2205.70875139,1683.97630992,4190.10982163,6737.64471572,1399.28734671,2473.53858417,267.01309922,8325.35982163,5272.18250836,1414.15575251,3191.84343367,4920.36311037,5675.19396878,4171.88426979,2723.01952062,1966.49658863,12475.8579599,1210.17403567,1874.31772575,2908.95901895,1545.84811594,5460.40591973,2079.40881828,3548.14604236,982.407179487
64,184.49,17.2,22.68,-64.5733333333,27.9633333333,53.85,156.776666667,10.6266666667,36.52,-0.163333333333,33.3166666667,40.2566666667,96.1466666667,30.8366666667,7.88,-97.1266666667,142.14,71.0466666667,148.23,-87.8466666667,20.11,10.8066666667,19.0966666667,-27.6733333333,151.54,2393.68886288,1678.82274247,5076.82702341,8017.88423634,1487.84146042,2338.9506689,335.324537347,8825.97386845,5636.67852843,1745.14714604,3234.31075808,5517.71651059,6188.19246377,4507.66219621,2631.93204013,1982.61266444,11834.9836789,1382.68677815,2028.92016722,2132.99982163,1560.1383612,5315.01266444,1971.0642029,3769.51835006,924.510100334
65,184.123333333,17.98,29.31,-67.6633333333,29.5433333333,57.2033333333,157.076666667,6.21,37.1066666667,1.12666666667,36.9666666667,38.8266666667,93.4233333333,32.8066666667,12.0266666667,-93.8,147.96,72.3333333333,147.656666667,-87.9033333333,22.57,8.92,19.2733333333,-29.0766666667,151.483333333,2483.09176143,1637.49123746,4713.47882943,8299.42139353,1438.18875139,2644.05550725,356.385406912,8529.57782609,5534.81132664,1902.13774805,3334.66109253,5717.26082497,6116.0777146,5111.19326644,2642.66818283,1852.77591973,11870.9281605,1409.58082497,2091.73791527,2343.73978818,1540.62050167,5488.78956522,1926.56049052,3591.8971126,864.083333333
66,183.113333333,18.57,33.6966666667,-68.6866666667,31.1333333333,56.19,157.763333333,-3.86666666667,36.0533333333,3.83,37.85,42.8566666667,90.3333333333,38.36,15.1,-92.7666666667,148.93,70.2233333333,146.063333333,-90.5033333333,24.1266666667,16.18,15.2266666667,-20.0466666667,148.913333333,2555.73962096,1393.8512709,4481.36253066,9153.66069119,1400.69788183,2729.01060201,350.575908584,8061.38015608,5123.1142029,1929.37234114,3352.50250836,5932.44426979,5508.72463768,5244.2980602,2454.43812709,1767.53065775,12036.1857191,1711.39142698,2336.26687848,2729.56186176,1556.51901895,5854.75010033,2178.8915942,3900.2586845,1095.68477146
67,183.066666667,19.3466666667,34.45,-71.72,29.2066666667,57.5466666667,158.49,-7.49333333333,34.4366666667,5.35333333333,39.6066666667,42.17,90.9566666667,35.2833333333,14.8533333333,-93.99,145.003333333,67.9866666667,145.103333333,-92.01,23.16,20.9733333333,11.31,-18.9066666667,151.543333333,2427.48049052,1429.04998885,4709.90050167,9539.66046823,1300.80664437,2796.31554069,313.815953177,7818.93975474,4940.01269788,1769.19246377,3196.74778149,5385.27200669,5535.01818283,5283.62848384,2178.43326644,1858.70558528,11993.0668785,1817.01654404,2439.7919621,2678.03,1647.43250836,5558.74845039,2147.55240803,3804.52637681,1027.90781494
68,178.276666667,22.97,33.6166666667,-74.49,28.91,61.34,158.576666667,-6.05666666667,35.02,6.57666666667,30.7666666667,48.76,94.85,30.0066666667,13.89,-91.6666666667,153.81,70.23,145.986666667,-90.1,25.4066666667,20.18,12.6833333333,-14.4433333333,149.93,2401.61216276,1316.18304348,4772.0164437,10158.2306689,1390.97180602,3150.41913043,320.425540691,7653.46500557,5097.06983278,1857.75664437,3210.23299889,6217.16628763,6007.2048495,4149.97319955,1925.38250836,1818.65774805,10969.5858528,1585.98371237,2362.74229654,2707.84280936,1669.03139353,6271.15812709,2454.25724638,4070.9700223,1229.32284281
69,176.996666667,25.5633333333,34.32,-81.1033333333,26.2766666667,61.37,156.923333333,-8.07333333333,36.0133333333,9.03,28.7933333333,51.85,92.98,28.47,13.94,-92.3533333333,161.01,73.6633333333,149.413333333,-89.2533333333,27.89,19.5366666667,10.05,-14.4533333333,151.103333333,2176.53845039,1340.72172798,4768.58622074,9903.66487179,1266.44828317,3725.93287625,430.833567447,7124.7839019,5330.38778149,2535.88204013,3354.24477146,7099.09113712,6443.07652174,3808.17635452,2104.80575251,1757.5871126,10168.6453846,1255.08025641,2037.6412932,2135.39380156,1657.34906355,6520.92507246,2521.48578595,3787.79380156,1250.23343367
70,179.67,25.57,38.1133333333,-78.7566666667,26.7033333333,57.9633333333,157.663333333,-13.4033333333,32.4333333333,9.74,29.2166666667,51.3166666667,92.4066666667,26.8733333333,11.11,-90.3,155.27,72.2033333333,146.0,-84.4733333333,23.59,17.7866666667,11.5566666667,-20.71,151.033333333,2240.12819398,1494.24591973,4274.05400223,9633.4957748,1250.60400223,3387.47356745,372.404671126,6960.63610925,4916.88851728,2189.47063545,3318.09671126,6678.26393534,6339.50630992,3811.0006243,2298.76712375,1956.25083612,10207.8097993,1222.9183835,2253.85953177,2915.69493868,1643.339699,5811.70684504,2356.43490524,3466.88217391,1200.32664437
71,178.273333333,26.3566666667,34.5166666667,-75.2166666667,27.54,60.9066666667,159.156666667,-11.68,30.6566666667,6.38,29.38,53.7533333333,89.72,27.17,10.9966666667,-89.2233333333,158.356666667,72.52,146.063333333,-86.0966666667,24.2,21.1033333333,10.5866666667,-18.3133333333,149.51,2212.62738016,1115.66166109,4154.5983835,9963.54152731,1334.76428094,2962.20530658,303.844938685,7152.03103679,4572.19945373,1679.99558528,3366.79826087,6510.5677146,6297.45311037,3299.92752508,1915.39463768,1857.2242029,10159.8957748,1277.38755853,2274.56119287,2821.23811594,1651.65886288,5821.34380156,2378.89881828,3473.69413601,1247.62866221
72,174.383333333,26.1233333333,34.3166666667,-79.1433333333,30.61,53.83,157.37,-13.3966666667,33.7933333333,5.05333333333,30.1866666667,52.4866666667,88.02,28.2,11.8133333333,-89.7266666667,157.3,73.16,146.653333333,-86.04,24.83,20.2933333333,10.2733333333,-19.78,148.456666667,2364.19035674,1042.63022297,4041.67530658,9351.5880825,1466.51963211,2615.53956522,375.825852843,7610.44748049,4804.65279822,2090.76637681,3516.74764771,6381.27406912,5800.9026087,4260.81605351,2016.27942029,1972.89493868,9782.6187291,1060.50943144,2133.76570792,2197.56361204,1641.89408027,6019.2915942,2505.82470457,3173.59692308,1371.18540691
73,175.55,26.4133333333,37.3166666667,-84.92,31.0633333333,53.0,155.943333333,-13.6066666667,34.6066666667,2.41333333333,27.6,58.2233333333,86.3333333333,25.7133333333,14.1333333333,-93.41,141.653333333,68.1833333333,144.08,-88.0466666667,20.3333333333,21.0166666667,15.42,-18.5,143.983333333,2312.00752508,1088.37039019,3267.45457079,7536.77618729,1374.7551728,2537.20401338,473.839587514,7539.47687848,4836.62738016,2530.82523969,3545.57859532,7040.52855072,5838.11594203,3968.60651059,2126.84503902,2211.57381271,10750.474738,1365.5080825,2334.78287625,2241.93092531,1637.56744705,5828.47798216,2660.69926421,3490.59866221,1566.20373467
74,176.003333333,28.5166666667,38.4966666667,-87.0366666667,29.27,48.7133333333,156.666666667,-12.97,35.0933333333,2.15,31.8133333333,56.3366666667,86.22,26.1266666667,15.3666666667,-91.0333333333,144.623333333,68.97,143.3,-86.5933333333,17.3033333333,22.0166666667,18.8866666667,-15.5166666667,142.28,2185.43477146,1189.71544036,3002.35784838,7086.93845039,1323.48204013,2300.31888517,459.587513935,7436.81849498,4575.87754738,2356.72324415,3478.02523969,6916.19731327,6088.70729097,4074.47888517,1792.82831661,2198.6477146,10490.0549721,1292.21648829,2369.27424749,2424.31567447,1753.32239688,6325.65523969,3147.50550725,3823.60841695,1920.26247492
75,171.113333333,30.2733333333,35.5666666667,-85.98,31.66,51.1166666667,157.98,-15.83,30.6133333333,6.42,35.1,52.36,87.1666666667,28.99,20.0666666667,-89.3466666667,149.45,68.87,143.216666667,-91.13,15.2366666667,23.4366666667,21.3166666667,-16.4533333333,141.01,2276.10751394,1007.93172798,2960.77480491,7219.52468227,1551.10809365,2529.07329989,345.999598662,7187.69341137,4445.51554069,1892.97351171,3562.34448161,7510.78635452,6210.77480491,5202.00324415,1750.49721293,1993.59179487,10715.2316054,1493.35093645,2446.38433668,2157.19040134,1840.08092531,6491.14313266,3384.57162765,3780.02122631,2088.8126087
76,164.933333333,31.9033333333,33.4333333333,-82.9533333333,36.44,53.5066666667,157.93,-17.5733333333,29.4,5.02,31.47,55.8733333333,87.6933333333,29.0833333333,18.1166666667,-89.6433333333,153.53,70.4066666667,144.736666667,-89.6166666667,14.8833333333,26.8933333333,21.1933333333,-17.0166666667,139.31,2456.6845039,776.676243032,2714.34671126,7463.47607581,1858.68869565,2325.97654404,324.312809365,7433.50296544,4440.80267559,1777.62501672,3605.70812709,8164.83340022,6786.98925307,4136.22380156,1639.03985507,1911.80212932,10562.992408,1434.1283835,2366.87691193,2397.59503902,1791.20039019,6167.82804905,3168.93908584,3801.00641026,1951.39856187
77,165.656666667,28.6833333333,36.38,-81.3233333333,39.8233333333,56.91,158.946666667,-19.1533333333,26.9933333333,4.61666666667,37.5933333333,52.6133333333,81.3833333333,31.54,14.88,-87.4533333333,152.313333333,70.22,142.926666667,-88.0533333333,18.6566666667,22.73,15.9366666667,-15.35,140.93,2734.48039019,794.82580825,2693.20628763,7690.59410256,1835.35664437,2304.29622074,283.027246377,7173.63527313,4139.79259755,1501.8893534,3677.19861761,7200.44530658,6587.42112598,3806.0619398,1581.64441472,2006.85065775,10258.8045039,1321.45645485,2422.87085842,2408.29146042,1630.65430323,6226.960301,3012.52105909,3643.19147157,1886.93488294
78,163.913333333,28.3666666667,33.3233333333,-78.33,41.4733333333,58.1033333333,158.596666667,-18.9466666667,28.4433333333,4.74333333333,39.3133333333,57.34,76.08,30.22,16.4933333333,-84.1033333333,146.83,68.6466666667,138.886666667,-85.6266666667,20.4333333333,17.9766666667,15.47,-17.4433333333,146.853333333,2800.28008919,713.905239688,2768.61416945,7736.40913043,1947.34042363,2431.75851728,306.080925307,7223.91018952,4313.08373467,1659.75664437,3675.03192865,6828.08468227,5708.16080268,4277.3561204,1625.33440357,2197.99263099,9974.04123746,1219.84798216,2573.3315942,2550.19460424,1650.38015608,6234.14326644,2760.28337793,3876.4415942,1602.19246377
79,173.723333333,29.7066666667,33.05,-80.8566666667,33.3433333333,55.0433333333,157.736666667,-16.7133333333,28.8166666667,5.02333333333,41.1033333333,57.2333333333,75.33,27.82,11.67,-90.74,141.736666667,69.8033333333,142.706666667,-80.74,21.9266666667,17.6933333333,12.9366666667,-18.32,149.89,2311.00346711,813.117681159,2056.99080268,5783.7151728,1605.32319955,2390.34928651,322.602664437,7516.21186176,4532.49136009,1789.29376812,3321.45751394,4922.90189521,5146.32886288,3318.39558528,1499.72685619,2423.43050167,9897.59931996,973.22206243,2293.67955407,2638.44722408,1627.492932,6146.51433668,2538.54112598,3901.87050167,1388.82732441
80,171.783333333,32.5866666667,31.2166666667,-82.1166666667,32.5366666667,58.4066666667,160.7,-28.6033333333,19.9333333333,4.34333333333,38.4166666667,57.5033333333,78.3,27.4433333333,11.6833333333,-89.1633333333,134.98,68.0366666667,139.57,-78.9366666667,22.33,19.95,10.38,-13.3666666667,151.366666667,2175.2539019,682.102831661,1763.82915273,5372.69871795,1659.44012263,1777.96784838,164.030100334,6599.67156076,3254.15607581,823.54393534,3345.32079153,5293.72908584,5393.75585284,3345.83958751,1506.05657748,2646.83945373,9627.55143813,901.012028986,2404.25929766,2665.8454738,1651.79374582,6129.78010033,2552.67117057,4146.17279822,1375.80490524
